 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D6BAF7_12908/1-73_subopt6,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923958,  0.24248, 0.742247, -1.25379,-0.442738,-0.676709,-0.107019, -1.02556,0.0937517
RF03064_URS0000D6BAF7_12908/1-73_subopt7,   4.76946,  -1.01801, -0.146032,  -2.17625,  -1.53221,  0.937549,  0.322173,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684344, -0.452713, 0.0147331
RF03064_URS0000D6BAF7_12908/1-73_subopt8,  5.31281, -1.54889,-0.216782,  -1.9211, -1.36111, 0.654962, 0.750361, 0.370584, -1.88631,-0.889596,-0.312978,-0.172944,-0.608895, 0.404628
RF03064_URS0000D6BAF7_12908/1-73_subopt9,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806289, 0.422011, -2.15027,-0.606098,-0.589828,0.0100058,-0.705895, 0.805201
RF03064_URS0000D6BAF7_12908/1-73_subopt10,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_URS0000D6BAF7_12908/1-73_subopt11,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_URS0000D6BAF7_12908/1-73_subopt12,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_URS0000D6BAF7_12908/1-73_subopt13,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_URS0000D6BAF7_12908/1-73_subopt14,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_URS0000D6BAF7_12908/1-73_subopt15,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_URS0000D6BAF7_12908/1-73_subopt16,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_URS0000D6BAF7_12908/1-73_subopt17,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_URS0000D6BAF7_12908/1-73_subopt18,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_URS0000D6BAF7_12908/1-73_subopt19,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_CP001107.1/991894-991966_subopt0,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_CP001107.1/991894-991966_subopt1,  5.06812, 0.380105,  1.64776, -1.31955,-0.334876, 0.769592,-0.256309, 0.749543,-0.246547,-0.150107, -1.06435, 0.384424,-0.562902,  0.24733
RF03064_CP001107.1/991894-991966_subopt2,  5.47952, -3.12054,-0.209496, -1.31656,-0.881661,-0.159417, 0.824061,-0.615625,-0.430604,-0.257081, 0.316663, 0.282741, 0.963264, 0.266434
RF03064_CP001107.1/991894-991966_subopt3,   4.41071,-0.0198505, -0.680357,  -2.12826,    -1.541,   1.33409, -0.241174,    1.5162,  -1.04165, -0.382015,  -1.37797, -0.357338, -0.928394,  0.302809
RF03064_CP001107.1/991894-991966_subopt4,   5.35729,  -1.47101,-0.0470425,  -2.03614,  -1.33754,    0.8051,  0.764092,  0.463105,  -1.99755, -0.937188, -0.284011, -0.172295, -0.685536,  0.415118
RF03064_CP001107.1/991894-991966_subopt5,   5.52539,   -1.3301, -0.066199,   -1.6109,  -1.24839,  0.900817,  0.675141,  0.376129,  -2.17692, -0.607226, -0.457668,-0.0395611,  -0.87609,  0.826397
RF03064_CP001107.1/991894-991966_subopt6,  4.79145, -1.32564,-0.181366, -2.30699, -1.31834, 0.923958,  0.24248, 0.742247, -1.25379,-0.442738,-0.676709,-0.107019, -1.02556,0.0937517
RF03064_CP001107.1/991894-991966_subopt7,   4.76946,  -1.01801, -0.146032,  -2.17625,  -1.53221,  0.937549,  0.322173,  0.591256,  -2.00003, -0.583748, -0.535494,-0.0684344, -0.452713, 0.0147331
RF03064_CP001107.1/991894-991966_subopt8,  5.31281, -1.54889,-0.216782,  -1.9211, -1.36111, 0.654962, 0.750361, 0.370584, -1.88631,-0.889596,-0.312978,-0.172944,-0.608895, 0.404628
RF03064_CP001107.1/991894-991966_subopt9,  5.45052, -1.38795,-0.204475, -1.62894, -1.17642, 0.736198, 0.806289, 0.422011, -2.15027,-0.606098,-0.589828,0.0100058,-0.705895, 0.805201
RF03064_CP001107.1/991894-991966_subopt10,   4.83705,  -2.60915, -0.135526,   -1.3893, -0.484607, -0.445086,   1.41051, -0.831868,   1.14587,  -0.76035,  0.721862,-0.0981411, -0.571054,  -0.29343
RF03064_CP001107.1/991894-991966_subopt11,  4.86667, -3.36819,-0.273068, -2.38155, -1.32263, 0.105592, 0.643674,-0.350103, 0.429481,0.0799019, -0.16906, 0.116562,0.0431032,-0.340031
RF03064_CP001107.1/991894-991966_subopt12,    5.48897,   -3.47898,  -0.270744,   -1.78936,  -0.550993,   -0.14409,    1.21506,  -0.110105,   0.558208,   0.523489,  -0.297903,  0.0257343,   -0.31676,-0.00729617
RF03064_CP001107.1/991894-991966_subopt13,  5.25022, -3.58683, -0.36639, -2.07146, -1.14334, 0.100059, 0.215324,-0.115583,  0.53234, 0.414106,-0.267072,0.0978632,0.0356146,-0.637499
RF03064_CP001107.1/991894-991966_subopt14,   5.36091,  -3.76904, -0.310588,  -2.28399, -0.882664, -0.204425,   1.13916, -0.210878,  0.533453,  0.261444,-0.0772315,-0.0858586, -0.119603, -0.409801
RF03064_CP001107.1/991894-991966_subopt15,   5.50355,  -3.57021, -0.271781,  -1.93145, -0.637353,   -0.1242,   1.16896, -0.208249,  0.326776,  0.537126, -0.330941, 0.0608928,  -0.29758,-0.0590191
RF03064_CP001107.1/991894-991966_subopt16,  5.30417, -3.40788,-0.248415, -1.87974,-0.701543,0.0203796, 0.114323,0.0159122,0.0954205, 0.742489,-0.792437, 0.106016,-0.308065,-0.359108
RF03064_CP001107.1/991894-991966_subopt17,   5.32971,  -3.26149, -0.139733,  -1.74715,   -1.0959,  0.114435,0.00517891, -0.321735, -0.512893,  0.285204, -0.479764,  0.243735,  0.207057, -0.123738
RF03064_CP001107.1/991894-991966_subopt18,   5.24263,  -3.71316, -0.307008,  -2.13923,  -1.07563,-0.0359684, 0.0538258, -0.110548,  0.421506,  0.452866, -0.537776,-0.0554586, -0.199866, -0.909033
RF03064_CP001107.1/991894-991966_subopt19,   5.83057,  -3.99067, -0.283119,  -1.76963, -0.468631, -0.250503,  0.571195,-0.0731809,  0.334235,   0.79308, -0.590677,-0.0535255,  -0.49725, -0.543049
RF03064_URS0000D6A0A8_649757/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_649757/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_649757/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_649757/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_649757/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_649757/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_649757/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_649757/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_649757/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_649757/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_649757/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_649757/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_649757/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_649757/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_649757/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_649757/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_649757/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_649757/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_649757/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_649757/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_12908/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_12908/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_12908/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_12908/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_12908/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_12908/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_12908/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_12908/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_12908/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_12908/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_12908/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_12908/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_12908/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_12908/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_12908/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_12908/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_12908/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_12908/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_12908/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_12908/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_1263079/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_1263079/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_1263079/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_1263079/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_1263079/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_1263079/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_1263079/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_1263079/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_1263079/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_1263079/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_1263079/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1263079/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_1263079/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1263079/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_1263079/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_1263079/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_1263079/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_1263079/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_1263079/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_1263079/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_1262943/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_1262943/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_1262943/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_1262943/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_1262943/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_1262943/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_1262943/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_1262943/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_1262943/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_1262943/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_1262943/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1262943/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_1262943/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1262943/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_1262943/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_1262943/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_1262943/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_1262943/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_1262943/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_1262943/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
